Date,Emotion
2022-12-14 10:59:00,0
2022-12-14 10:53:00,0
2022-12-14 10:02:00,0
2022-12-14 09:48:00,0
2022-12-14 15:20:00,2
2022-12-14 09:11:00,0
2022-12-14 08:56:00,1
2022-12-14 08:54:00,1
2022-12-14 08:17:00,1
2022-12-14 08:02:00,1
2022-12-14 07:58:00,1
2022-12-14 08:55:00,2
2022-12-13 18:25:00,1
2022-12-13 14:56:00,0
2022-12-13 14:11:00,1
2022-12-13 10:45:00,0
2022-12-13 10:01:00,1
2022-12-13 08:51:00,1
2022-12-13 08:47:00,0
2022-12-13 07:57:00,1
2022-12-13 11:40:00,1
2022-12-13 11:14:00,1
2022-12-13 10:41:00,1
2022-12-13 10:18:00,1
2022-12-13 10:13:00,1
2022-12-13 09:48:00,1
2022-12-13 09:38:00,1
2022-12-13 09:31:00,1
2022-12-12 18:48:00,1
2022-12-12 17:31:00,0
2022-12-12 15:55:00,1
2022-12-12 16:32:00,1
2022-12-12 15:37:00,1
2022-12-12 15:32:00,1
2022-12-11 18:05:00,1
2022-12-09 17:31:00,0
2022-12-14 08:55:00,2
2022-12-14 08:54:00,1
2022-12-14 08:17:00,1
2022-12-14 08:02:00,1
2022-12-14 07:58:00,1
2022-12-13 18:25:00,1
2022-12-13 14:56:00,0
2022-12-13 14:11:00,1
2022-12-13 10:45:00,0
2022-12-13 10:01:00,1
2022-12-13 08:51:00,1
2022-12-13 08:47:00,0
2022-12-13 07:57:00,1
2022-12-13 11:40:00,1
2022-12-13 11:14:00,1
2022-12-13 10:41:00,1
2022-12-13 10:18:00,1
2022-12-13 10:13:00,1
2022-12-13 09:48:00,1
2022-12-13 09:38:00,1
2022-12-13 09:31:00,1
2022-12-12 18:48:00,1
2022-12-12 17:31:00,0
2022-12-12 15:55:00,1
2022-12-12 16:32:00,1
2022-12-12 15:37:00,1
2022-12-12 15:32:00,1
2022-12-11 18:05:00,1
2022-12-09 17:31:00,0
2022-12-09 16:30:00,1
2022-12-09 14:29:00,1
2022-12-09 14:18:00,1
2022-12-09 11:14:00,1
2022-12-09 10:37:00,1
2022-12-09 10:29:00,1
2022-12-09 09:28:00,1
2022-12-09 09:15:00,0
2022-12-09 09:04:00,1
2022-12-09 16:27:00,1
2022-12-13 10:45:00,0
2022-12-13 10:01:00,1
2022-12-13 08:51:00,1
2022-12-13 08:47:00,0
2022-12-13 07:57:00,1
2022-12-13 10:41:00,1
2022-12-13 10:18:00,1
2022-12-13 10:13:00,1
2022-12-13 09:48:00,1
2022-12-13 09:38:00,1
2022-12-13 09:31:00,1
2022-12-12 18:48:00,1
2022-12-12 17:31:00,0
2022-12-12 15:55:00,1
2022-12-12 16:32:00,1
2022-12-12 15:37:00,1
2022-12-12 15:32:00,1
2022-12-11 18:05:00,1
2022-12-09 17:31:00,0
2022-12-09 16:30:00,1
2022-12-09 14:29:00,1
2022-12-09 14:18:00,1
2022-12-09 11:14:00,1
2022-12-09 10:37:00,1
2022-12-09 10:29:00,1
2022-12-09 09:28:00,1
2022-12-09 09:15:00,0
2022-12-09 09:04:00,1
2022-12-09 16:27:00,1
2022-12-09 14:16:00,1
2022-12-09 10:20:00,0
2022-12-13 07:57:00,1
2022-12-12 18:48:00,1
2022-12-12 17:31:00,0
2022-12-12 15:55:00,1
2022-12-12 16:32:00,1
2022-12-12 15:37:00,1
2022-12-12 15:32:00,1
2022-12-11 18:05:00,1
2022-12-09 17:31:00,0
2022-12-09 16:30:00,1
2022-12-09 14:29:00,1
2022-12-09 14:18:00,1
2022-12-09 11:14:00,1
2022-12-09 10:37:00,1
2022-12-09 10:29:00,1
2022-12-09 09:28:00,1
2022-12-09 09:15:00,0
2022-12-09 09:04:00,1
2022-12-09 16:27:00,1
2022-12-09 14:16:00,1
2022-12-09 10:20:00,0
2022-12-08 18:55:00,1
2022-12-09 16:27:00,1
2022-12-09 14:29:00,1
2022-12-09 14:18:00,1
2022-12-09 11:14:00,1
2022-12-09 10:37:00,1
2022-12-09 10:29:00,1
2022-12-09 09:28:00,1
2022-12-09 09:15:00,0
2022-12-09 09:04:00,1
2022-12-09 14:16:00,1
2022-12-09 10:20:00,0
2022-12-08 18:55:00,1
2022-12-08 15:37:00,1
2022-12-08 10:04:00,1
2022-12-08 09:05:00,1
2022-12-08 08:37:00,1
2022-12-08 08:15:00,1
2022-12-08 08:09:00,1
2022-12-08 08:05:00,1
2022-12-08 08:02:00,1
2022-12-08 14:28:00,1
2022-12-08 11:24:00,1
2022-12-07 18:01:00,1
2022-12-07 15:30:00,1
2022-12-07 10:04:00,0
2022-12-07 09:34:00,1
2022-12-07 09:33:00,1
2022-12-07 10:51:00,1
2022-12-07 10:48:00,1
2022-12-07 10:09:00,1
2022-12-07 09:45:00,1
2022-12-07 09:38:00,1
2022-12-07 09:25:00,1
2022-12-07 09:42:00,0
2022-12-09 09:04:00,1
2022-12-08 18:55:00,1
2022-12-08 15:37:00,1
2022-12-08 10:04:00,1
2022-12-08 09:05:00,1
2022-12-08 08:37:00,1
2022-12-08 08:15:00,1
2022-12-08 08:09:00,1
2022-12-08 08:05:00,1
2022-12-08 08:02:00,1
2022-12-08 14:28:00,1
2022-12-08 11:24:00,1
2022-12-07 18:01:00,1
2022-12-07 15:30:00,1
2022-12-07 10:04:00,0
2022-12-07 09:34:00,1
2022-12-07 09:33:00,1
2022-12-07 10:51:00,1
2022-12-07 10:48:00,1
2022-12-07 10:09:00,1
2022-12-07 09:45:00,1
2022-12-07 09:38:00,1
2022-12-07 09:25:00,1
2022-12-07 09:42:00,0
2022-12-06 21:00:00,1
2022-12-06 09:59:00,0
2022-12-06 09:24:00,0
2022-12-06 08:39:00,0
2022-12-06 17:08:00,0
2022-12-06 17:06:00,0
2022-12-06 12:03:00,1
2022-12-06 11:43:00,1
2022-12-06 10:02:00,1
2022-12-06 09:58:00,1
2022-12-06 09:49:00,0
2022-12-06 09:33:00,0
2022-12-06 09:22:00,0
2022-12-06 09:22:00,1
2022-12-08 08:05:00,1
2022-12-08 08:02:00,1
2022-12-07 18:01:00,1
2022-12-07 15:30:00,1
2022-12-07 10:04:00,0
2022-12-07 09:34:00,1
2022-12-07 09:33:00,1
2022-12-07 10:51:00,1
2022-12-07 10:48:00,1
2022-12-07 10:09:00,1
2022-12-07 09:45:00,1
2022-12-07 09:38:00,1
2022-12-07 09:25:00,1
2022-12-07 09:42:00,0
2022-12-06 21:00:00,1
2022-12-06 09:59:00,0
2022-12-06 09:24:00,0
2022-12-06 08:39:00,0
2022-12-06 17:08:00,0
2022-12-06 17:06:00,0
2022-12-06 12:03:00,1
2022-12-06 11:43:00,1
2022-12-06 10:02:00,1
2022-12-06 09:58:00,1
2022-12-06 09:49:00,0
2022-12-06 09:33:00,0
2022-12-06 09:22:00,0
2022-12-06 09:22:00,1
2022-12-06 10:48:00,0
2022-12-05 18:58:00,0
2022-12-05 18:32:00,0
2022-12-05 17:47:00,0
2022-12-05 17:15:00,0
2022-12-05 15:36:00,0
2022-12-05 10:14:00,0
2022-12-05 17:18:00,0
2022-12-05 11:49:00,0
2022-12-05 11:38:00,0
2022-12-05 10:33:00,0
2022-12-05 10:29:00,0
2022-12-05 10:12:00,0
2022-12-05 09:56:00,0
2022-12-05 09:52:00,0
2022-12-07 09:38:00,1
2022-12-07 09:25:00,1
2022-12-07 09:34:00,1
2022-12-07 09:33:00,1
2022-12-06 21:00:00,1
2022-12-06 09:59:00,0
2022-12-06 09:24:00,0
2022-12-06 08:39:00,0
2022-12-06 17:08:00,0
2022-12-06 17:06:00,0
2022-12-06 12:03:00,1
2022-12-06 11:43:00,1
2022-12-06 10:02:00,1
2022-12-06 09:58:00,1
2022-12-06 09:49:00,0
2022-12-06 09:33:00,0
2022-12-06 09:22:00,0
2022-12-06 09:22:00,1
2022-12-06 10:48:00,0
2022-12-05 18:58:00,0
2022-12-05 18:32:00,0
2022-12-05 17:47:00,0
2022-12-05 17:15:00,0
2022-12-05 15:36:00,0
2022-12-05 10:14:00,0
2022-12-05 17:18:00,0
2022-12-05 11:49:00,0
2022-12-05 11:38:00,0
2022-12-05 10:33:00,0
2022-12-05 10:29:00,0
2022-12-05 10:12:00,0
2022-12-05 09:56:00,0
2022-12-05 09:52:00,0
2022-12-04 22:07:00,1
2022-12-02 17:19:00,1
2022-12-02 11:18:00,1
2022-12-02 11:06:00,1
2022-12-02 10:54:00,1
2022-12-02 10:43:00,1
2022-12-02 09:52:00,0
2022-12-02 09:38:00,1
2022-12-02 09:32:00,1
2022-12-02 09:25:00,1
2022-12-02 09:23:00,1
2022-12-02 09:13:00,1
2022-12-02 09:09:00,1
2022-12-06 10:02:00,1
2022-12-06 09:58:00,1
2022-12-06 09:49:00,0
2022-12-06 09:33:00,0
2022-12-06 09:22:00,0
2022-12-06 09:22:00,1
2022-12-06 09:59:00,0
2022-12-06 09:24:00,0
2022-12-06 08:39:00,0
2022-12-05 18:58:00,0
2022-12-05 18:32:00,0
2022-12-05 17:47:00,0
2022-12-05 17:15:00,0
2022-12-05 15:36:00,0
2022-12-05 10:14:00,0
2022-12-05 17:18:00,0
2022-12-05 11:49:00,0
2022-12-05 11:38:00,0
2022-12-05 10:33:00,0
2022-12-05 10:29:00,0
2022-12-05 10:12:00,0
2022-12-05 09:56:00,0
2022-12-05 09:52:00,0
2022-12-04 22:07:00,1
2022-12-02 17:19:00,1
2022-12-02 11:18:00,1
2022-12-02 11:06:00,1
2022-12-02 10:54:00,1
2022-12-02 10:43:00,1
2022-12-02 09:52:00,0
2022-12-02 09:38:00,1
2022-12-02 09:32:00,1
2022-12-02 09:25:00,1
2022-12-02 09:23:00,1
2022-12-02 09:13:00,1
2022-12-02 09:09:00,1
2022-12-02 17:02:00,0
2022-12-02 10:10:00,0
2022-12-02 09:34:00,1
2022-12-01 11:02:00,0
2022-12-01 10:56:00,0
2022-12-05 18:32:00,0
2022-12-05 17:47:00,0
2022-12-05 17:15:00,0
2022-12-05 15:36:00,0
2022-12-05 10:14:00,0
2022-12-05 17:18:00,0
2022-12-05 11:49:00,0
2022-12-05 11:38:00,0
2022-12-05 10:33:00,0
2022-12-05 10:29:00,0
2022-12-05 10:12:00,0
2022-12-05 09:56:00,0
2022-12-05 09:52:00,0
2022-12-04 22:07:00,1
2022-12-02 17:19:00,1
2022-12-02 11:18:00,1
2022-12-02 11:06:00,1
2022-12-02 10:54:00,1
2022-12-02 10:43:00,1
2022-12-02 09:52:00,0
2022-12-02 09:38:00,1
2022-12-02 09:32:00,1
2022-12-02 09:25:00,1
2022-12-02 09:23:00,1
2022-12-02 09:13:00,1
2022-12-02 09:09:00,1
2022-12-02 17:02:00,0
2022-12-02 10:10:00,0
2022-12-02 09:34:00,1
2022-12-01 11:02:00,0
2022-12-01 10:56:00,0
2022-12-01 09:36:00,1
2022-12-01 09:36:00,0
2022-12-05 10:12:00,0
2022-12-05 09:56:00,0
2022-12-05 09:52:00,0
2022-12-04 22:07:00,1
2022-12-02 17:19:00,1
2022-12-02 11:18:00,1
2022-12-02 11:06:00,1
2022-12-02 10:54:00,1
2022-12-02 10:43:00,1
2022-12-02 09:52:00,0
2022-12-02 09:38:00,1
2022-12-02 09:32:00,1
2022-12-02 09:25:00,1
2022-12-02 09:23:00,1
2022-12-02 09:13:00,1
2022-12-02 09:09:00,1
2022-12-02 17:02:00,0
2022-12-02 10:10:00,0
2022-12-02 09:34:00,1
2022-12-01 11:02:00,0
2022-12-01 10:56:00,0
2022-12-01 09:36:00,1
2022-12-01 09:36:00,0
2022-12-01 09:29:00,1
2022-12-02 10:10:00,0
2022-12-02 09:34:00,1
2022-12-02 09:52:00,0
2022-12-02 09:38:00,1
2022-12-02 09:32:00,1
2022-12-02 09:25:00,1
2022-12-02 09:23:00,1
2022-12-02 09:13:00,1
2022-12-02 09:09:00,1
2022-12-01 11:02:00,0
2022-12-01 10:56:00,0
2022-12-01 09:36:00,1
2022-12-01 09:36:00,0
2022-12-01 09:29:00,1
2022-11-30 18:10:00,0
2022-11-30 11:24:00,0
2022-11-30 10:46:00,0
2022-11-30 10:35:00,0
2022-11-30 10:05:00,0
2022-11-30 10:00:00,0
2022-11-30 09:20:00,0
2022-11-30 09:09:00,0
2022-11-30 10:02:00,1
2022-11-30 09:52:00,0
2022-12-01 10:56:00,0
2022-12-01 09:36:00,1
2022-12-01 09:36:00,0
2022-12-01 09:29:00,1
2022-11-30 18:10:00,0
2022-11-30 11:24:00,0
2022-11-30 10:46:00,0
2022-11-30 10:35:00,0
2022-11-30 10:05:00,0
2022-11-30 10:00:00,0
2022-11-30 09:20:00,0
2022-11-30 09:09:00,0
2022-11-30 10:02:00,1
2022-11-30 09:52:00,0
2022-11-29 17:32:00,0
2022-11-29 17:00:00,0
2022-11-29 16:55:00,0
2022-11-29 15:23:00,1
2022-11-29 13:41:00,0
2022-11-29 13:14:00,0
2022-11-29 12:49:00,1
2022-11-29 11:41:00,0
2022-11-29 11:20:00,0
2022-11-29 11:07:00,0
2022-11-29 16:06:00,0
2022-11-29 11:02:00,0
2022-11-29 10:40:00,0
2022-11-29 10:25:00,0
2022-11-29 09:32:00,0
2022-11-28 15:58:00,2
2022-11-30 10:00:00,0
2022-11-30 09:20:00,0
2022-11-30 09:09:00,0
2022-11-30 09:52:00,0
2022-11-29 17:32:00,0
2022-11-29 17:00:00,0
2022-11-29 16:55:00,0
2022-11-29 15:23:00,1
2022-11-29 13:41:00,0
2022-11-29 13:14:00,0
2022-11-29 12:49:00,1
2022-11-29 11:41:00,0
2022-11-29 11:20:00,0
2022-11-29 11:07:00,0
2022-11-29 16:06:00,0
2022-11-29 11:02:00,0
2022-11-29 10:40:00,0
2022-11-29 10:25:00,0
2022-11-29 09:32:00,0
2022-11-28 15:58:00,2
2022-11-28 06:03:00,0
2022-11-25 16:37:00,1
2022-11-25 14:39:00,0
2022-11-25 14:34:00,0
2022-11-25 14:21:00,0
2022-11-25 13:52:00,2
2022-11-25 08:41:00,2
2022-11-24 18:04:00,2
2022-11-24 15:51:00,2
2022-11-29 13:14:00,0
2022-11-29 12:49:00,1
2022-11-29 11:41:00,0
2022-11-29 11:20:00,0
2022-11-29 11:07:00,0
2022-11-29 11:02:00,0
2022-11-29 10:40:00,0
2022-11-29 10:25:00,0
2022-11-29 09:32:00,0
2022-11-28 15:58:00,2
2022-11-28 06:03:00,0
2022-11-25 16:37:00,1
2022-11-25 14:39:00,0
2022-11-25 14:34:00,0
2022-11-25 14:21:00,0
2022-11-25 13:52:00,2
2022-11-25 08:41:00,2
2022-11-24 18:04:00,2
2022-11-24 15:51:00,2
2022-11-24 11:01:00,0
2022-11-24 09:57:00,2
2022-11-24 09:21:00,2
2022-11-24 09:16:00,2
2022-11-24 08:56:00,2
2022-11-24 08:44:00,2
2022-11-24 08:37:00,2
2022-11-24 08:30:00,2
2022-11-24 08:21:00,0
2022-11-24 07:57:00,2
2022-11-24 07:48:00,2
2022-11-28 06:03:00,0
2022-11-25 16:37:00,1
2022-11-25 14:39:00,0
2022-11-25 14:34:00,0
2022-11-25 14:21:00,0
2022-11-25 13:52:00,2
2022-11-25 08:41:00,2
2022-11-24 18:04:00,2
2022-11-24 15:51:00,2
2022-11-24 11:01:00,0
2022-11-24 09:57:00,2
2022-11-24 09:21:00,2
2022-11-24 09:16:00,2
2022-11-24 08:56:00,2
2022-11-24 08:44:00,2
2022-11-24 08:37:00,2
2022-11-24 08:30:00,2
2022-11-24 08:21:00,0
2022-11-24 07:57:00,2
2022-11-24 07:48:00,2
2022-11-24 09:53:00,1
2022-11-24 06:08:00,0
2022-11-23 17:18:00,2
2022-11-24 09:57:00,2
2022-11-24 09:21:00,2
2022-11-24 09:16:00,2
2022-11-24 08:56:00,2
2022-11-24 08:44:00,2
2022-11-24 08:37:00,2
2022-11-24 08:30:00,2
2022-11-24 08:21:00,0
2022-11-24 07:57:00,2
2022-11-24 07:48:00,2
2022-11-24 09:53:00,1
2022-11-24 06:08:00,0
2022-11-23 17:18:00,2
2022-11-23 17:00:00,0
2022-11-22 16:50:00,0
2022-11-22 16:18:00,0
2022-11-22 11:17:00,0
2022-11-22 10:54:00,1
2022-11-22 10:01:00,1
2022-11-22 10:00:00,0
2022-11-22 09:43:00,1
2022-11-22 09:26:00,0
2022-11-22 09:14:00,0
2022-11-22 14:14:00,1
2022-11-22 11:00:00,0
2022-11-22 10:10:00,1
2022-11-22 09:51:00,1
2022-11-22 09:32:00,0
2022-11-18 11:45:00,1
2022-11-18 10:21:00,0
2022-11-18 09:46:00,0
2022-11-24 07:48:00,2
2022-11-24 06:08:00,0
2022-11-23 17:18:00,2
2022-11-23 17:00:00,0
2022-11-22 16:50:00,0
2022-11-22 16:18:00,0
2022-11-22 11:17:00,0
2022-11-22 10:54:00,1
2022-11-22 10:01:00,1
2022-11-22 10:00:00,0
2022-11-22 09:43:00,1
2022-11-22 09:26:00,0
2022-11-22 09:14:00,0
2022-11-22 14:14:00,1
2022-11-22 11:00:00,0
2022-11-22 10:10:00,1
2022-11-22 09:51:00,1
2022-11-22 09:32:00,0
2022-11-18 11:45:00,1
2022-11-18 10:21:00,0
2022-11-18 09:46:00,0
2022-11-17 17:55:00,0
2022-11-17 14:07:00,1
2022-11-17 12:00:00,0
2022-11-17 10:18:00,0
2022-11-17 10:01:00,1
2022-11-17 09:31:00,1
2022-11-17 09:10:00,1
2022-11-17 09:10:00,0
2022-11-22 10:10:00,1
2022-11-22 09:51:00,1
2022-11-22 09:32:00,0
2022-11-22 10:01:00,1
2022-11-22 10:00:00,0
2022-11-22 09:43:00,1
2022-11-22 09:26:00,0
2022-11-22 09:14:00,0
2022-11-18 11:45:00,1
2022-11-18 10:21:00,0
2022-11-18 09:46:00,0
2022-11-17 17:55:00,0
2022-11-17 14:07:00,1
2022-11-17 12:00:00,0
2022-11-17 10:18:00,0
2022-11-17 10:01:00,1
2022-11-17 09:31:00,1
2022-11-17 09:10:00,1
2022-11-17 09:10:00,0
2022-11-17 15:02:00,1
2022-11-17 11:10:00,1
2022-11-17 10:34:00,1
2022-11-17 10:22:00,0
2022-11-17 09:57:00,1
2022-11-17 09:54:00,1
2022-11-17 09:29:00,1
2022-11-17 09:19:00,1
2022-11-17 11:02:00,0
2022-11-17 09:59:00,1
2022-11-17 09:34:00,0
2022-11-17 09:21:00,0
2022-11-17 09:11:00,0
2022-11-15 18:04:00,0
2022-11-15 14:42:00,0
2022-11-15 11:49:00,0
2022-11-15 10:28:00,0
2022-11-15 10:08:00,0
2022-11-15 09:53:00,0
2022-11-15 09:52:00,0
2022-11-15 08:55:00,0
2022-11-15 08:48:00,0
2022-11-15 08:42:00,0
2022-11-15 08:36:00,0
2022-11-15 18:03:00,1
2022-11-15 14:11:00,0
2022-11-15 11:11:00,0
2022-11-15 09:29:00,0
2022-11-18 09:46:00,0
2022-11-17 17:55:00,0
2022-11-17 14:07:00,1
2022-11-17 12:00:00,0
2022-11-17 10:18:00,0
2022-11-17 10:01:00,1
2022-11-17 09:31:00,1
2022-11-17 09:10:00,1
2022-11-17 09:10:00,0
2022-11-17 15:02:00,1
2022-11-17 11:10:00,1
2022-11-17 10:34:00,1
2022-11-17 10:22:00,0
2022-11-17 09:57:00,1
2022-11-17 09:54:00,1
2022-11-17 09:29:00,1
2022-11-17 09:19:00,1
2022-11-17 11:02:00,0
2022-11-17 09:59:00,1
2022-11-17 09:34:00,0
2022-11-17 09:21:00,0
2022-11-17 09:11:00,0
2022-11-15 18:04:00,0
2022-11-15 14:42:00,0
2022-11-15 11:49:00,0
2022-11-15 10:28:00,0
2022-11-15 10:08:00,0
2022-11-15 09:53:00,0
2022-11-15 09:52:00,0
2022-11-15 08:55:00,0
2022-11-15 08:48:00,0
2022-11-15 08:42:00,0
2022-11-15 08:36:00,0
2022-11-15 18:03:00,1
2022-11-15 14:11:00,0
2022-11-15 11:11:00,0
2022-11-15 09:29:00,0
2022-11-15 17:05:00,0
2022-11-15 16:20:00,0
2022-11-15 15:44:00,2
2022-11-15 10:32:00,1
2022-11-15 10:25:00,0
2022-11-15 10:20:00,0
2022-11-15 09:58:00,0
2022-11-15 09:22:00,0
2022-11-15 09:02:00,0
2022-11-17 10:01:00,1
2022-11-17 09:31:00,1
2022-11-17 09:10:00,1
2022-11-17 09:10:00,0
2022-11-17 09:59:00,1
2022-11-17 09:34:00,0
2022-11-17 09:21:00,0
2022-11-17 09:11:00,0
2022-11-17 09:57:00,1
2022-11-17 09:54:00,1
2022-11-17 09:29:00,1
2022-11-17 09:19:00,1
2022-11-15 18:04:00,0
2022-11-15 14:42:00,0
2022-11-15 11:49:00,0
2022-11-15 10:28:00,0
2022-11-15 10:08:00,0
2022-11-15 09:53:00,0
2022-11-15 09:52:00,0
2022-11-15 08:55:00,0
2022-11-15 08:48:00,0
2022-11-15 08:42:00,0
2022-11-15 08:36:00,0
2022-11-15 18:03:00,1
2022-11-15 14:11:00,0
2022-11-15 11:11:00,0
2022-11-15 09:29:00,0
2022-11-15 17:05:00,0
2022-11-15 16:20:00,0
2022-11-15 15:44:00,2
2022-11-15 10:32:00,1
2022-11-15 10:25:00,0
2022-11-15 10:20:00,0
2022-11-15 09:58:00,0
2022-11-15 09:22:00,0
2022-11-15 09:02:00,0
2022-11-15 04:48:00,2
2022-11-14 16:59:00,1
2022-11-14 16:47:00,1
2022-11-17 09:10:00,1
2022-11-17 09:10:00,0
2022-11-15 18:04:00,0
2022-11-15 14:42:00,0
2022-11-15 11:49:00,0
2022-11-15 10:28:00,0
2022-11-15 10:08:00,0
2022-11-15 09:53:00,0
2022-11-15 09:52:00,0
2022-11-15 08:55:00,0
2022-11-15 08:48:00,0
2022-11-15 08:42:00,0
2022-11-15 08:36:00,0
2022-11-15 18:03:00,1
2022-11-15 14:11:00,0
2022-11-15 11:11:00,0
2022-11-15 09:29:00,0
2022-11-15 17:05:00,0
2022-11-15 16:20:00,0
2022-11-15 15:44:00,2
2022-11-15 10:32:00,1
2022-11-15 10:25:00,0
2022-11-15 10:20:00,0
2022-11-15 09:58:00,0
2022-11-15 09:22:00,0
2022-11-15 09:02:00,0
2022-11-15 04:48:00,2
2022-11-14 16:59:00,1
2022-11-14 16:47:00,1
2022-11-14 11:45:00,2
2022-11-14 11:40:00,1
2022-11-14 09:59:00,1
2022-11-15 11:11:00,0
2022-11-15 09:29:00,0
2022-11-15 10:32:00,1
2022-11-15 10:25:00,0
2022-11-15 10:20:00,0
2022-11-15 09:58:00,0
2022-11-15 09:22:00,0
2022-11-15 09:02:00,0
2022-11-15 10:28:00,0
2022-11-15 10:08:00,0
2022-11-15 09:53:00,0
2022-11-15 09:52:00,0
2022-11-15 08:55:00,0
2022-11-15 08:48:00,0
2022-11-15 08:42:00,0
2022-11-15 08:36:00,0
2022-11-15 04:48:00,2
2022-11-14 16:59:00,1
2022-11-14 16:47:00,1
2022-11-14 11:45:00,2
2022-11-14 11:40:00,1
2022-11-14 09:59:00,1
2022-11-14 11:21:00,1
2022-11-14 09:27:00,1
2022-11-11 15:23:00,0
2022-11-15 09:22:00,0
2022-11-15 09:02:00,0
2022-11-15 08:55:00,0
2022-11-15 08:48:00,0
2022-11-15 08:42:00,0
2022-11-15 08:36:00,0
2022-11-15 04:48:00,2
2022-11-14 16:59:00,1
2022-11-14 16:47:00,1
2022-11-14 11:45:00,2
2022-11-14 11:40:00,1
2022-11-14 09:59:00,1
2022-11-14 11:21:00,1
2022-11-14 09:27:00,1
2022-11-11 15:23:00,0
2022-11-11 10:42:00,0
2022-11-11 10:11:00,0
2022-11-14 11:40:00,1
2022-11-14 09:59:00,1
2022-11-14 11:21:00,1
2022-11-14 09:27:00,1
2022-11-11 15:23:00,0
2022-11-11 10:42:00,0
2022-11-11 10:11:00,0
2022-11-11 10:28:00,0
2022-11-11 06:10:00,0
2022-11-10 16:03:00,0
2022-11-09 17:59:00,0
2022-11-09 17:48:00,1
2022-11-09 15:13:00,1
2022-11-09 14:56:00,0
2022-11-09 11:31:00,1
2022-11-09 10:51:00,1
2022-11-09 10:39:00,1
2022-11-09 10:21:00,1
2022-11-09 10:10:00,0
2022-11-09 09:18:00,1
2022-11-09 16:12:00,0
2022-11-09 17:59:00,0
2022-11-09 17:48:00,1
2022-11-09 15:13:00,1
2022-11-09 14:56:00,0
2022-11-09 11:31:00,1
2022-11-09 10:51:00,1
2022-11-09 10:39:00,1
2022-11-09 10:21:00,1
2022-11-09 10:10:00,0
2022-11-09 09:18:00,1
2022-11-09 16:12:00,0
2022-11-09 15:43:00,1
2022-11-09 10:10:00,1
2022-11-09 09:56:00,1
2022-11-09 09:29:00,1
2022-11-09 09:14:00,1
2022-11-09 10:01:00,0
2022-11-09 09:59:00,1
2022-11-09 09:12:00,1
2022-11-09 09:52:00,1
2022-11-09 09:28:00,0
2022-11-09 09:26:00,2
2022-11-08 18:52:00,0
2022-11-08 15:00:00,0
2022-11-08 12:08:00,0
2022-11-08 11:34:00,0
2022-11-08 09:51:00,0
2022-11-08 09:07:00,0
2022-11-08 08:53:00,0
2022-11-08 08:37:00,0
2022-11-08 08:28:00,0
2022-11-08 08:21:00,0
2022-11-08 10:46:00,0
2022-11-08 09:30:00,0
2022-11-08 08:42:00,0
2022-11-08 05:45:00,1
2022-11-07 15:19:00,0
2022-11-07 14:34:00,1
2022-11-07 10:19:00,0
2022-11-07 10:08:00,1
2022-11-07 09:59:00,1
2022-11-07 09:37:00,1
2022-11-07 09:35:00,1
2022-11-07 09:10:00,1
2022-11-07 09:03:00,1
2022-11-09 10:10:00,0
2022-11-09 09:18:00,1
2022-11-09 10:10:00,1
2022-11-09 09:56:00,1
2022-11-09 09:29:00,1
2022-11-09 09:14:00,1
2022-11-09 10:01:00,0
2022-11-09 09:59:00,1
2022-11-09 09:12:00,1
2022-11-09 09:52:00,1
2022-11-09 09:28:00,0
2022-11-09 09:26:00,2
2022-11-08 18:52:00,0
2022-11-08 15:00:00,0
2022-11-08 12:08:00,0
2022-11-08 11:34:00,0
2022-11-08 09:51:00,0
2022-11-08 09:07:00,0
2022-11-08 08:53:00,0
2022-11-08 08:37:00,0
2022-11-08 08:28:00,0
2022-11-08 08:21:00,0
2022-11-08 10:46:00,0
2022-11-08 09:30:00,0
2022-11-08 08:42:00,0
2022-11-08 05:45:00,1
2022-11-07 15:19:00,0
2022-11-07 14:34:00,1
2022-11-07 10:19:00,0
2022-11-07 10:08:00,1
2022-11-07 09:59:00,1
2022-11-07 09:37:00,1
2022-11-07 09:35:00,1
2022-11-07 09:10:00,1
2022-11-07 09:03:00,1
2022-11-07 07:01:00,1
2022-11-09 09:14:00,1
2022-11-09 09:12:00,1
2022-11-08 18:52:00,0
2022-11-08 15:00:00,0
2022-11-08 12:08:00,0
2022-11-08 11:34:00,0
2022-11-08 09:51:00,0
2022-11-08 09:07:00,0
2022-11-08 08:53:00,0
2022-11-08 08:37:00,0
2022-11-08 08:28:00,0
2022-11-08 08:21:00,0
2022-11-08 10:46:00,0
2022-11-08 09:30:00,0
2022-11-08 08:42:00,0
2022-11-08 05:45:00,1
2022-11-07 15:19:00,0
2022-11-07 14:34:00,1
2022-11-07 10:19:00,0
2022-11-07 10:08:00,1
2022-11-07 09:59:00,1
2022-11-07 09:37:00,1
2022-11-07 09:35:00,1
2022-11-07 09:10:00,1
2022-11-07 09:03:00,1
2022-11-07 07:01:00,1
2022-11-06 18:22:00,0
2022-11-06 18:04:00,0
2022-11-06 13:09:00,0
2022-11-06 10:08:00,0
2022-11-06 09:55:00,0
2022-11-06 09:47:00,0
2022-11-06 09:41:00,0
2022-11-06 09:21:00,0
2022-11-06 15:30:00,1
2022-11-05 09:00:00,2
2022-11-04 16:33:00,0
2022-11-04 10:24:00,0
2022-11-08 08:53:00,0
2022-11-08 08:37:00,0
2022-11-08 08:28:00,0
